,subject_race_black,subject_race_asian/pacific islander,subject_race_other,vehicle_tier_LUXURY,vehicle_tier_MID,vehicle_tier_UNKNOWN,violation_severity_2.0,violation_severity_3.0,city_location_east,city_location_north,city_location_south,city_location_unknown,city_location_west,age_category_25-34,age_category_35-54,age_category_55-64,age_category_Unknown,year_cat_2019,year_cat_2020,disposition_severity,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,vehicle_tier_other
950378,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950380,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950381,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950384,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
950391,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950392,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950393,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.0,1.0,0
950394,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950395,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950396,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950399,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950402,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950403,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950404,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950405,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950406,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950407,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950408,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950409,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950410,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950411,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950412,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950413,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950414,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950415,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950416,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950417,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950418,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950419,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950420,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950421,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950428,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950435,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950437,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950438,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950439,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950440,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950441,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950443,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950448,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950450,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950452,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950453,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950454,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950456,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950457,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
950460,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950461,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950462,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950463,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950464,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
950466,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950467,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950468,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950469,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950470,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950472,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950475,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950477,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
950480,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950481,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950484,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950485,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950487,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950488,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
950489,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950490,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
950491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950493,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950494,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950501,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950502,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950503,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950504,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950506,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950507,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950508,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
950511,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950512,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950513,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950514,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950515,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950520,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950522,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
950523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0
